amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
710.48,['CARD'],['VISA'],success,success
231.68,['CARD'],['VISA'],success,success
519.04,['CARD'],['VISA'],success,success
312.99,['CARD'],['MASTERCARD'],success,success
5.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
250.91,['CARD'],['MASTERCARD'],success,success
952.54,['CARD'],['VISA'],success,success
650.86,['CARD'],['MASTERCARD'],success,success
517.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
146.19,['CARD'],['MASTERCARD'],success,success
431.82,['CARD'],['MASTERCARD'],success,success
545.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
925.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
235.26,['CARD'],['VISA'],success,success
96.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
413.64,['CARD'],['MASTERCARD'],success,fail
696.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
549.36,['CARD'],['MASTERCARD'],success,success
553.17,['CARD'],['MASTERCARD'],success,success
224.18,['CARD'],['MASTERCARD'],success,success
930.86,['CARD'],['VISA'],success,success
555.6,['CARD'],['MASTERCARD'],success,success
629.1,['CARD'],['MASTERCARD'],success,success
566.03,['CARD'],['VISA'],success,success
528.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
196.78,['CARD'],['MASTERCARD'],fail,success
153.4,['CARD'],['MASTERCARD'],success,success
298.06,['CARD'],['VISA'],success,success
846.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
70.33,['CARD'],['VISA'],success,success
280.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
689.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
858.76,['CARD'],['VISA'],success,success
856.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
485.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
174.86,['CARD'],['VISA'],success,success
881.0,['CARD'],['MASTERCARD'],success,success
975.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
937.58,['CARD'],['MASTERCARD'],success,fail
277.22,['CARD'],['MASTERCARD'],success,success
883.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
166.85,['CARD'],['VISA'],success,fail
178.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
509.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
121.12,['CARD'],['VISA'],success,success
938.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
342.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
717.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
656.75,['CARD'],['MASTERCARD'],success,success
156.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
349.07,['CARD'],['MASTERCARD'],success,success
663.74,['CARD'],['MASTERCARD'],success,success
710.21,['CARD'],['MASTERCARD'],success,success
464.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
700.42,['CARD'],['MASTERCARD'],success,success
227.13,['CARD'],['MASTERCARD'],success,success
610.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
923.79,['CARD'],['VISA'],success,fail
491.52,['CARD'],['MASTERCARD'],success,success
819.89,['CARD'],['MASTERCARD'],success,fail
396.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
498.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
576.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
6.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
67.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
608.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
243.27,['CARD'],['VISA'],success,success
258.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
468.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
217.59,['CARD'],['MASTERCARD'],success,success
579.78,['CARD'],['VISA'],success,success
989.62,['CARD'],['VISA'],success,success
331.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
651.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
393.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
803.17,['CARD'],['MASTERCARD'],success,success
814.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
559.06,['CARD'],['VISA'],success,success
147.39,['CARD'],['MASTERCARD'],success,success
70.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
832.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
263.1,['CARD'],['MASTERCARD'],success,success
253.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
732.41,['CARD'],['VISA'],success,success
235.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
193.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
970.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
183.23,['CARD'],['MASTERCARD'],success,success
774.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
641.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
58.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
953.9,['CARD'],['MASTERCARD'],success,success
825.22,['CARD'],['MASTERCARD'],success,success
952.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
928.25,['CARD'],['VISA'],fail,success
804.56,['CARD'],['VISA'],success,success
159.92,['CARD'],['VISA'],success,fail
346.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
809.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
107.82,['CARD'],['MASTERCARD'],success,success
147.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
951.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
913.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
337.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
973.66,['CARD'],['VISA'],success,success
518.61,['CARD'],['MASTERCARD'],success,success
96.3,['CARD'],['VISA'],success,success
995.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
744.72,['CARD'],['VISA'],success,fail
489.89,['CARD'],['VISA'],success,success
68.5,['CARD'],['MASTERCARD'],success,success
110.66,['CARD'],['VISA'],success,success
739.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
746.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
889.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
25.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
886.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
313.08,['CARD'],['VISA'],success,success
392.27,['CARD'],['VISA'],success,success
624.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
301.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
525.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
711.19,['CARD'],['VISA'],success,success
468.81,['CARD'],['MASTERCARD'],success,success
632.98,['CARD'],['MASTERCARD'],success,success
825.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
726.86,['CARD'],['VISA'],success,success
83.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
601.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
156.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
603.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
944.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
586.18,['CARD'],['VISA'],success,success
115.35,['CARD'],['MASTERCARD'],success,success
750.65,['CARD'],['MASTERCARD'],fail,success
896.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
997.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
217.65,['CARD'],['VISA'],success,success
171.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
365.46,['CARD'],['VISA'],success,success
288.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
793.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
450.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
103.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
886.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
325.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
16.57,['CARD'],['MASTERCARD'],success,success
712.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
754.56,['CARD'],['VISA'],success,success
894.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
961.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
911.19,['CARD'],['VISA'],success,success
660.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
178.22,['CARD'],['VISA'],success,success
169.54,['CARD'],['MASTERCARD'],success,success
98.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
851.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
979.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
455.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
198.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
362.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
243.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
672.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
337.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
660.06,['CARD'],['MASTERCARD'],success,success
90.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
63.76,['CARD'],['MASTERCARD'],success,success
464.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
394.58,['CARD'],['MASTERCARD'],success,success
259.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
133.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
890.8,['CARD'],['VISA'],success,success
601.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
687.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
310.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
24.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
630.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
822.08,['CARD'],['VISA'],success,success
162.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
525.71,['CARD'],['MASTERCARD'],success,success
630.63,['CARD'],['MASTERCARD'],success,success
327.43,['CARD'],['MASTERCARD'],success,success
207.02,['CARD'],['MASTERCARD'],success,success
427.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
203.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
520.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
576.86,['CARD'],['MASTERCARD'],success,success
64.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
530.46,['CARD'],['MASTERCARD'],success,success
798.4,['CARD'],['MASTERCARD'],success,success
177.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
549.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
206.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
702.26,['CARD'],['MASTERCARD'],success,success
764.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
20.62,['CARD'],['MASTERCARD'],success,fail
273.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
714.24,['CARD'],['VISA'],success,success
825.32,['CARD'],['VISA'],success,success
774.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
213.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
440.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
713.36,['CARD'],['MASTERCARD'],success,success
965.61,['CARD'],['VISA'],success,success
102.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
148.14,['CARD'],['VISA'],success,success
777.91,['CARD'],['VISA'],success,success
52.8,['CARD'],['MASTERCARD'],success,success
404.49,['CARD'],['MASTERCARD'],success,success
644.48,['CARD'],['VISA'],success,fail
799.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
473.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
521.69,['CARD'],['MASTERCARD'],success,success
450.89,['CARD'],['VISA'],success,success
185.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
244.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
77.28,['CARD'],['MASTERCARD'],success,success
706.12,['CARD'],['MASTERCARD'],success,success
334.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
575.88,['CARD'],['VISA'],success,success
271.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
292.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
212.55,['CARD'],['VISA'],success,success
959.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
873.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
667.25,['CARD'],['MASTERCARD'],success,success
185.82,['CARD'],['MASTERCARD'],success,success
109.7,['CARD'],['MASTERCARD'],success,success
466.8,['CARD'],['MASTERCARD'],success,success
737.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
208.17,['CARD'],['VISA'],success,success
91.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
968.13,['CARD'],['VISA'],success,success
477.15,['CARD'],['MASTERCARD'],success,success
487.66,['CARD'],['MASTERCARD'],success,success
721.26,['CARD'],['MASTERCARD'],success,success
329.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
874.28,['CARD'],['MASTERCARD'],success,success
695.77,['CARD'],['VISA'],success,success
766.88,['CARD'],['MASTERCARD'],success,success
369.29,['CARD'],['MASTERCARD'],success,success
987.17,['CARD'],['VISA'],success,success
570.32,['CARD'],['VISA'],success,success
305.75,['CARD'],['MASTERCARD'],success,success
976.98,['CARD'],['MASTERCARD'],success,success
780.54,['CARD'],['MASTERCARD'],success,success
625.74,['CARD'],['MASTERCARD'],success,success
28.05,['CARD'],['MASTERCARD'],success,success
383.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
675.18,['CARD'],['VISA'],success,success
562.74,['CARD'],['MASTERCARD'],success,fail
267.58,['CARD'],['VISA'],success,success
665.91,['CARD'],['MASTERCARD'],success,success
161.7,['CARD'],['VISA'],success,success
599.07,['CARD'],['VISA'],success,success
71.89,['CARD'],['MASTERCARD'],success,success
46.69,['CARD'],['VISA'],success,success
708.3,['CARD'],['VISA'],success,fail
21.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
799.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
381.29,['CARD'],['MASTERCARD'],success,success
207.4,['CARD'],['VISA'],success,success
306.2,['CARD'],['VISA'],success,success
905.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
724.89,['CARD'],['MASTERCARD'],success,success
930.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
103.44,['CARD'],['VISA'],success,fail
490.24,['CARD'],['VISA'],success,success
23.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
810.23,['CARD'],['VISA'],success,success
193.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
100.86,['CARD'],['MASTERCARD'],success,success
362.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
235.83,['CARD'],['MASTERCARD'],success,success
902.86,['CARD'],['VISA'],success,success
328.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
680.69,['CARD'],['VISA'],success,success
404.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
542.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
31.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
628.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
935.2,['CARD'],['MASTERCARD'],success,success
985.56,['CARD'],['MASTERCARD'],success,success
274.51,['CARD'],['VISA'],success,success
936.34,['CARD'],['MASTERCARD'],success,success
33.64,['CARD'],['VISA'],success,success
856.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
75.25,['CARD'],['MASTERCARD'],success,success
942.41,['CARD'],['VISA'],success,fail
823.12,['CARD'],['MASTERCARD'],success,success
733.93,['CARD'],['VISA'],success,success
125.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
578.16,['CARD'],['MASTERCARD'],success,success
859.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
991.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
447.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
336.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
331.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
721.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
536.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
302.68,['CARD'],['VISA'],success,success
606.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
184.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
952.37,['CARD'],['MASTERCARD'],success,success
116.31,['CARD'],['VISA'],success,success
357.73,['CARD'],['MASTERCARD'],success,success
758.61,['CARD'],['VISA'],success,success
609.88,['CARD'],['VISA'],success,success
182.44,['CARD'],['VISA'],success,success
915.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
739.78,['CARD'],['MASTERCARD'],success,success
625.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
36.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
532.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
505.52,['CARD'],['VISA'],success,success
627.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
17.44,['CARD'],['VISA'],success,success
843.07,['CARD'],['VISA'],success,success
603.04,['CARD'],['VISA'],success,success
765.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
945.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
970.22,['CARD'],['VISA'],success,fail
311.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
907.0,['CARD'],['VISA'],success,fail
735.83,['CARD'],['VISA'],success,success
495.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
130.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
760.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
203.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
818.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
101.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
973.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
716.65,['CARD'],['MASTERCARD'],success,success
37.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
943.17,['CARD'],['VISA'],success,fail
678.72,['CARD'],['VISA'],success,success
325.69,['CARD'],['VISA'],success,success
139.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
444.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
194.21,['CARD'],['VISA'],success,success
634.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
848.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
897.49,['CARD'],['VISA'],success,success
672.97,['CARD'],['VISA'],success,success
574.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
256.07,['CARD'],['VISA'],success,success
347.74,['CARD'],['MASTERCARD'],success,success
32.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
49.9,['CARD'],['MASTERCARD'],success,success
403.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
141.93,['CARD'],['VISA'],success,success
297.82,['CARD'],['MASTERCARD'],success,success
746.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
400.04,['CARD'],['MASTERCARD'],success,success
237.63,['CARD'],['VISA'],fail,success
529.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
633.49,['CARD'],['MASTERCARD'],success,success
68.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
470.2,['CARD'],['MASTERCARD'],success,success
326.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
338.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
747.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
445.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
592.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
298.25,['CARD'],['MASTERCARD'],success,success
245.56,['CARD'],['VISA'],success,success
12.65,['CARD'],['MASTERCARD'],success,success
525.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
470.46,['CARD'],['MASTERCARD'],fail,success
154.0,['CARD'],['VISA'],success,success
391.3,['CARD'],['MASTERCARD'],success,success
588.06,['CARD'],['VISA'],success,success
314.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
388.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
289.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
833.95,['CARD'],['VISA'],success,success
738.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
341.9,['CARD'],['MASTERCARD'],success,success
764.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
18.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
389.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
36.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
534.49,['CARD'],['MASTERCARD'],success,success
573.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
49.79,['CARD'],['MASTERCARD'],success,success
863.36,['CARD'],['VISA'],success,success
685.6,['CARD'],['MASTERCARD'],success,success
892.58,['CARD'],['MASTERCARD'],success,success
702.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
716.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
94.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
579.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
984.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
120.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
448.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
337.42,['CARD'],['MASTERCARD'],success,success
273.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
941.41,['CARD'],['VISA'],success,fail
476.51,['CARD'],['VISA'],success,success
774.62,['CARD'],['MASTERCARD'],success,success
794.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
56.29,['CARD'],['VISA'],fail,success
613.86,['CARD'],['MASTERCARD'],success,success
843.57,['CARD'],['VISA'],success,fail
905.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
461.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
185.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
904.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
868.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
662.71,['CARD'],['VISA'],success,success
214.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
447.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
584.27,['CARD'],['VISA'],success,success
992.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
425.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
355.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
229.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
800.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
320.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
669.89,['CARD'],['VISA'],success,fail
320.86,['CARD'],['VISA'],success,success
553.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
559.17,['CARD'],['MASTERCARD'],success,success
446.39,['CARD'],['MASTERCARD'],success,success
947.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
387.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
807.55,['CARD'],['MASTERCARD'],success,success
327.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
133.97,['CARD'],['VISA'],success,fail
619.78,['CARD'],['VISA'],success,success
676.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
779.63,['CARD'],['VISA'],success,fail
55.86,['CARD'],['VISA'],success,success
259.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.18,['CARD'],['VISA'],success,success
302.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
887.35,['CARD'],['MASTERCARD'],success,fail
662.49,['CARD'],['VISA'],success,success
272.85,['CARD'],['MASTERCARD'],success,success
468.26,['CARD'],['VISA'],success,success
221.35,['CARD'],['MASTERCARD'],success,success
244.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
130.06,['CARD'],['MASTERCARD'],success,success
561.43,['CARD'],['MASTERCARD'],success,fail
313.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
720.27,['CARD'],['VISA'],success,success
385.3,['CARD'],['MASTERCARD'],success,success
800.63,['CARD'],['VISA'],success,success
551.02,['CARD'],['MASTERCARD'],success,success
541.72,['CARD'],['MASTERCARD'],success,success
491.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
975.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
431.66,['CARD'],['MASTERCARD'],success,fail
300.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
352.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
891.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
592.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
327.53,['CARD'],['VISA'],success,fail
990.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
791.43,['CARD'],['VISA'],success,success
408.82,['CARD'],['MASTERCARD'],success,success
416.31,['CARD'],['MASTERCARD'],success,success
544.41,['CARD'],['VISA'],success,success
670.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
29.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
647.97,['CARD'],['VISA'],success,success
474.55,['CARD'],['VISA'],success,success
88.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
349.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
155.39,['CARD'],['MASTERCARD'],success,success
944.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
267.62,['CARD'],['MASTERCARD'],success,success
89.69,['CARD'],['MASTERCARD'],success,fail
