paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760533743327,799.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743328,113.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743329,885.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743331,408.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743332,402.72,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760533743333,450.19,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743335,361.9,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743336,436.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533743337,944.23,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743339,150.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743340,352.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743341,397.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743343,420.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533743344,994.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743345,216.62,['CARD'],['VISA'],success,fail,success,success,success,success
PAY_1760533743346,704.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760533743348,407.49,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743349,236.03,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743350,779.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743352,443.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743353,272.17,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743354,557.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743356,321.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743357,811.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743358,889.05,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743360,328.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743361,188.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743362,774.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743364,373.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743365,178.14,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743366,782.5,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743368,515.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743369,392.04,['CARD'],['MASTERCARD'],fail,success,success,success,success,success
PAY_1760533743370,796.05,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743372,287.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760533743373,614.02,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743374,903.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533743375,523.58,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743377,377.56,['CARD'],['MASTERCARD'],success,success,fail,success,success,success
PAY_1760533743378,461.09,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743379,127.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743381,507.37,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760533743382,285.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743383,656.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743385,265.52,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760533743386,933.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743387,434.16,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743389,776.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743390,506.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,fail,success
PAY_1760533743391,269.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743393,939.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743394,13.96,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743395,744.93,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743397,181.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743398,885.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743399,925.24,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743401,810.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743402,260.0,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743403,571.58,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743404,314.2,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743406,74.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743407,772.65,['CARD'],['VISA'],success,success,fail,success,success,success
PAY_1760533743409,186.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743410,788.54,['CARD'],['VISA'],success,success,success,fail,success,success
PAY_1760533743411,332.98,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743413,556.43,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743414,410.34,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743415,102.37,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743416,653.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743418,963.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743419,526.58,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743420,74.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743422,521.61,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743423,854.07,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743424,532.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743426,216.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743427,231.47,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743428,567.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743430,775.26,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743431,231.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743432,627.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743434,708.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743435,863.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743436,193.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743438,998.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743439,823.37,['CARD'],['MASTERCARD'],success,success,success,fail,success,success
PAY_1760533743440,261.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743442,232.4,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743443,920.35,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743444,174.77,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743446,649.82,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743447,662.42,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743448,931.32,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743449,600.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743451,79.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743452,728.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743454,609.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743455,748.11,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743456,894.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743458,393.51,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743459,167.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533743460,126.97,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743462,853.17,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743463,352.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743464,492.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743466,753.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743467,145.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533743468,695.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743470,164.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743471,909.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743472,324.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760533743473,80.06,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743475,752.29,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760533743476,841.22,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743478,652.0,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743479,717.8,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743480,550.32,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743482,60.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743483,505.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743484,169.73,['CARD'],['MASTERCARD'],success,success,success,success,fail,success
PAY_1760533743486,711.19,['CARD'],['MASTERCARD'],success,success,success,success,fail,success
PAY_1760533743487,494.21,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743488,758.84,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743490,133.8,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743491,571.86,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743492,898.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743494,164.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743495,551.41,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743496,70.49,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743498,353.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743499,21.59,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743500,480.72,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743502,331.83,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743503,397.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743504,814.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743506,952.34,['CARD'],['VISA'],success,success,fail,success,success,success
PAY_1760533743507,118.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743508,555.0,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743510,816.83,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743511,658.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743512,948.01,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743514,414.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743515,848.16,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743516,805.36,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743518,574.32,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743519,333.59,['CARD'],['VISA'],success,success,fail,success,success,success
PAY_1760533743520,264.49,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760533743522,332.42,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743523,25.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533743525,666.47,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743526,482.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743527,22.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743529,847.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743530,725.17,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743531,249.8,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743533,391.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743534,504.71,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743535,853.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743537,409.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743538,370.95,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743539,535.19,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743541,719.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743542,504.67,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743543,668.44,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743545,336.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743546,94.23,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743547,645.35,['CARD'],['VISA'],success,success,fail,success,success,success
PAY_1760533743549,343.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760533743550,159.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743552,636.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743553,349.1,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743554,336.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760533743556,527.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760533743557,271.75,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743558,276.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743560,310.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743561,140.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533743562,405.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743564,640.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743565,601.53,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743567,512.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743568,80.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743569,52.52,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743571,586.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743572,52.64,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743573,737.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743575,761.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743576,141.36,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743578,343.42,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743579,859.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743580,176.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743582,890.46,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743583,796.69,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743584,781.38,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760533743586,108.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743587,144.21,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743588,152.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743590,230.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,fail,success,success,success
PAY_1760533743591,64.25,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743592,259.58,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743594,976.5,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743596,814.43,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743597,184.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743598,798.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743600,494.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743601,518.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743602,42.7,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743604,349.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743605,403.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743606,708.78,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743608,604.24,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743609,216.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743610,173.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743612,923.6,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743613,402.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743614,940.63,['CARD'],['VISA'],fail,fail,success,success,success,success
PAY_1760533743616,918.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743617,487.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743619,999.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533743620,570.58,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743621,114.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743623,295.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743624,6.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743625,426.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743627,240.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743628,294.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743629,114.57,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743631,63.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743632,175.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743633,585.36,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743635,830.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743636,961.0,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743637,483.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533743639,405.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743640,714.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743642,472.13,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743643,839.36,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743644,97.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743646,639.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743647,321.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743648,208.51,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743650,592.95,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743651,602.99,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743652,271.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533743654,744.11,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743655,180.39,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743656,943.2,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743658,958.59,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743659,703.29,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743660,228.43,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743662,216.84,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743663,733.58,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743665,431.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743666,487.41,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743667,812.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743669,281.75,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743670,227.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743671,794.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743673,329.07,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743674,839.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743676,40.73,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743677,920.66,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743678,37.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743680,306.2,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743681,405.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743682,91.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743684,351.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533743685,916.46,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743686,727.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743688,890.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743689,714.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743690,475.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743692,972.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743693,811.59,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743694,110.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743696,314.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743697,673.15,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743699,362.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743700,152.17,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760533743701,554.46,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743703,376.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743704,871.15,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743705,688.56,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533743707,831.13,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533743708,227.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743709,77.15,['CARD'],['VISA'],success,success,fail,success,fail,success
PAY_1760533743711,45.77,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760533743712,37.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743713,296.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743715,932.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533743716,983.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
