amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
26.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,fail
263.27,['CARD'],['MASTERCARD'],success,success
13.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
808.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
469.77,['CARD'],['VISA'],success,success
419.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
86.79,['CARD'],['VISA'],success,success
813.15,['CARD'],['VISA'],success,success
943.02,['CARD'],['MASTERCARD'],success,success
752.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
92.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
327.92,['CARD'],['MASTERCARD'],success,success
976.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
611.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
996.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
458.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
238.82,['CARD'],['VISA'],success,success
153.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
750.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
534.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
501.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
901.37,['CARD'],['VISA'],success,success
822.23,['CARD'],['VISA'],success,success
230.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
437.93,['CARD'],['VISA'],success,success
236.97,['CARD'],['VISA'],success,success
34.06,['CARD'],['MASTERCARD'],success,success
793.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
507.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
839.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
37.82,['CARD'],['MASTERCARD'],success,fail
661.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
662.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
683.43,['CARD'],['MASTERCARD'],success,fail
23.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
186.48,['CARD'],['VISA'],success,success
647.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
886.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
401.92,['CARD'],['VISA'],success,success
593.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
626.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
42.59,['CARD'],['VISA'],success,success
673.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
900.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
568.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
788.8,['CARD'],['VISA'],success,success
42.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
821.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
15.92,['CARD'],['MASTERCARD'],success,success
541.56,['CARD'],['MASTERCARD'],success,success
611.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
273.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
432.97,['CARD'],['MASTERCARD'],success,success
980.93,['CARD'],['MASTERCARD'],success,success
523.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
726.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
277.37,['CARD'],['VISA'],success,success
675.48,['CARD'],['MASTERCARD'],success,success
843.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
896.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
439.54,['CARD'],['MASTERCARD'],success,success
206.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
666.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
174.24,['CARD'],['VISA'],success,success
999.79,['CARD'],['MASTERCARD'],success,success
96.39,['CARD'],['VISA'],success,success
390.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
365.15,['CARD'],['VISA'],success,success
145.54,['CARD'],['VISA'],success,success
902.6,['CARD'],['VISA'],success,success
949.14,['CARD'],['MASTERCARD'],success,fail
570.95,['CARD'],['VISA'],success,success
813.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
907.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
294.47,['CARD'],['VISA'],success,success
841.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
192.03,['CARD'],['VISA'],success,success
26.25,['CARD'],['VISA'],success,success
645.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
119.97,['CARD'],['VISA'],success,success
249.89,['CARD'],['VISA'],success,success
275.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
903.92,['CARD'],['MASTERCARD'],success,success
536.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
382.72,['CARD'],['VISA'],success,success
954.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
713.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
930.36,['CARD'],['MASTERCARD'],success,success
745.94,['CARD'],['VISA'],success,success
550.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
829.48,['CARD'],['MASTERCARD'],success,success
669.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
11.93,['CARD'],['VISA'],success,success
627.1,['CARD'],['VISA'],success,success
750.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
854.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
240.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
717.9,['CARD'],['MASTERCARD'],success,success
20.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
300.08,['CARD'],['MASTERCARD'],success,success
830.18,['CARD'],['MASTERCARD'],success,success
751.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
178.85,['CARD'],['VISA'],success,success
64.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
287.57,['CARD'],['VISA'],success,success
60.28,['CARD'],['MASTERCARD'],success,success
296.34,['CARD'],['VISA'],success,success
766.54,['CARD'],['VISA'],success,success
611.55,['CARD'],['VISA'],success,success
336.54,['CARD'],['MASTERCARD'],success,success
211.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
729.4,['CARD'],['MASTERCARD'],success,success
421.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
352.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
702.06,['CARD'],['MASTERCARD'],success,success
128.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
424.1,['CARD'],['VISA'],success,success
478.15,['CARD'],['MASTERCARD'],success,success
834.27,['CARD'],['MASTERCARD'],success,success
754.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
120.62,['CARD'],['VISA'],success,success
549.88,['CARD'],['VISA'],success,success
283.29,['CARD'],['MASTERCARD'],success,success
453.31,['CARD'],['MASTERCARD'],success,success
834.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
935.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
709.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
823.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
167.43,['CARD'],['VISA'],success,success
390.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
315.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
166.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
400.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
250.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
601.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
936.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
421.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
657.9,['CARD'],['VISA'],success,success
101.7,['CARD'],['VISA'],success,success
665.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
695.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
998.8,['CARD'],['VISA'],success,success
570.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
102.18,['CARD'],['VISA'],success,fail
916.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
954.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
536.71,['CARD'],['MASTERCARD'],success,success
376.71,['CARD'],['MASTERCARD'],success,success
733.6,['CARD'],['MASTERCARD'],success,success
845.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
433.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
843.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
781.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
227.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
663.46,['CARD'],['MASTERCARD'],success,success
102.89,['CARD'],['MASTERCARD'],success,success
601.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
980.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
473.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
802.65,['CARD'],['MASTERCARD'],success,success
671.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
162.3,['CARD'],['MASTERCARD'],success,success
238.96,['CARD'],['VISA'],success,success
380.08,['CARD'],['MASTERCARD'],success,success
155.05,['CARD'],['VISA'],success,success
618.33,['CARD'],['MASTERCARD'],success,success
680.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
766.75,['CARD'],['MASTERCARD'],success,success
27.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
283.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
135.5,['CARD'],['MASTERCARD'],success,success
626.15,['CARD'],['VISA'],success,success
355.99,['CARD'],['MASTERCARD'],success,success
596.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
430.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
148.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
838.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
947.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
812.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
56.95,['CARD'],['MASTERCARD'],success,success
865.34,['CARD'],['MASTERCARD'],fail,success
416.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
703.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
686.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
18.33,['CARD'],['MASTERCARD'],success,success
21.95,['CARD'],['VISA'],success,success
220.94,['CARD'],['VISA'],success,success
136.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
924.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
195.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
214.34,['CARD'],['MASTERCARD'],success,success
890.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
62.01,['CARD'],['VISA'],success,success
528.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
288.31,['CARD'],['VISA'],success,success
873.98,['CARD'],['VISA'],success,success
977.48,['CARD'],['VISA'],success,success
156.34,['CARD'],['MASTERCARD'],success,success
847.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
526.91,['CARD'],['VISA'],success,success
461.28,['CARD'],['MASTERCARD'],success,fail
348.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
890.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
190.5,['CARD'],['MASTERCARD'],success,success
888.95,['CARD'],['VISA'],success,fail
139.69,['CARD'],['VISA'],success,success
23.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
711.72,['CARD'],['MASTERCARD'],success,success
300.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
417.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
287.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
169.89,['CARD'],['MASTERCARD'],success,success
372.81,['CARD'],['VISA'],success,success
972.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
324.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
671.46,['CARD'],['MASTERCARD'],success,success
475.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
938.93,['CARD'],['MASTERCARD'],success,success
264.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
715.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
818.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
222.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
655.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
934.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
546.79,['CARD'],['VISA'],success,success
634.28,['CARD'],['MASTERCARD'],success,success
331.53,['CARD'],['VISA'],success,success
316.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
743.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
720.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
164.05,['CARD'],['MASTERCARD'],success,success
89.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
320.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
338.37,['CARD'],['MASTERCARD'],success,success
173.47,['CARD'],['MASTERCARD'],success,success
389.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
307.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
951.67,['CARD'],['MASTERCARD'],success,success
766.08,['CARD'],['VISA'],success,success
293.08,['CARD'],['MASTERCARD'],success,success
614.54,['CARD'],['VISA'],success,success
789.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
579.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
177.15,['CARD'],['VISA'],success,success
313.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
211.87,['CARD'],['MASTERCARD'],success,success
409.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
85.34,['CARD'],['MASTERCARD'],success,success
447.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
615.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
721.47,['CARD'],['VISA'],success,success
226.83,['CARD'],['MASTERCARD'],success,success
229.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
242.37,['CARD'],['MASTERCARD'],success,success
201.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
253.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
957.25,['CARD'],['MASTERCARD'],success,success
570.01,['CARD'],['MASTERCARD'],success,success
981.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
107.79,['CARD'],['VISA'],success,success
847.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
244.44,['CARD'],['MASTERCARD'],success,success
937.71,['CARD'],['MASTERCARD'],success,success
266.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
229.06,['CARD'],['MASTERCARD'],success,success
91.08,['CARD'],['VISA'],success,success
957.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
962.78,['CARD'],['VISA'],success,success
358.03,['CARD'],['MASTERCARD'],success,success
966.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
933.65,['CARD'],['MASTERCARD'],success,success
606.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.32,['CARD'],['VISA'],success,success
307.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
558.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
367.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
284.31,['CARD'],['MASTERCARD'],success,success
356.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
723.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
83.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
759.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
736.59,['CARD'],['VISA'],success,success
367.18,['CARD'],['VISA'],success,success
191.66,['CARD'],['MASTERCARD'],success,success
523.85,['CARD'],['MASTERCARD'],success,success
626.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
709.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
802.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
328.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
521.92,['CARD'],['MASTERCARD'],success,success
112.26,['CARD'],['VISA'],success,success
22.01,['CARD'],['VISA'],success,success
517.2,['CARD'],['MASTERCARD'],success,success
139.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
414.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
889.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
443.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
33.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
813.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
105.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
635.78,['CARD'],['MASTERCARD'],success,success
769.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
522.54,['CARD'],['MASTERCARD'],success,success
516.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
736.39,['CARD'],['MASTERCARD'],success,success
237.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
484.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
606.05,['CARD'],['MASTERCARD'],success,success
527.75,['CARD'],['VISA'],success,success
957.87,['CARD'],['MASTERCARD'],success,success
882.26,['CARD'],['MASTERCARD'],success,success
451.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
987.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
101.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
860.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
979.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
783.07,['CARD'],['MASTERCARD'],success,success
198.24,['CARD'],['VISA'],success,success
730.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
845.79,['CARD'],['VISA'],success,success
421.57,['CARD'],['MASTERCARD'],success,success
662.69,['CARD'],['MASTERCARD'],success,success
503.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
926.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
809.05,['CARD'],['VISA'],success,success
83.57,['CARD'],['MASTERCARD'],success,success
158.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
417.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
759.18,['CARD'],['VISA'],success,success
800.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
895.99,['CARD'],['MASTERCARD'],success,success
486.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
396.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
377.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
530.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
681.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
994.6,['CARD'],['VISA'],success,success
696.34,['CARD'],['MASTERCARD'],success,success
273.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
870.51,['CARD'],['MASTERCARD'],success,success
557.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
166.28,['CARD'],['VISA'],success,fail
321.88,['CARD'],['MASTERCARD'],success,success
244.14,['CARD'],['MASTERCARD'],success,success
787.8,['CARD'],['VISA'],success,success
189.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
365.28,['CARD'],['VISA'],success,success
539.26,['CARD'],['MASTERCARD'],success,success
215.86,['CARD'],['VISA'],success,success
744.74,['CARD'],['VISA'],success,fail
409.87,['CARD'],['MASTERCARD'],success,success
629.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
659.22,['CARD'],['VISA'],success,success
913.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
734.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
35.98,['CARD'],['MASTERCARD'],success,success
224.67,['CARD'],['VISA'],success,success
980.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
354.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
931.15,['CARD'],['VISA'],success,success
34.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
226.37,['CARD'],['VISA'],success,success
831.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
389.33,['CARD'],['MASTERCARD'],success,success
362.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
27.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
467.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
704.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
188.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
527.64,['CARD'],['VISA'],success,success
861.65,['CARD'],['MASTERCARD'],success,success
246.33,['CARD'],['VISA'],success,success
111.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
172.25,['CARD'],['MASTERCARD'],success,success
5.56,['CARD'],['VISA'],success,success
196.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
368.7,['CARD'],['MASTERCARD'],success,success
392.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
30.14,['CARD'],['MASTERCARD'],success,success
715.48,['CARD'],['VISA'],success,success
350.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
891.86,['CARD'],['VISA'],success,success
688.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
667.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
400.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
657.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
159.82,['CARD'],['VISA'],success,success
849.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
970.6,['CARD'],['VISA'],success,success
547.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
528.52,['CARD'],['MASTERCARD'],success,success
888.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
922.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
175.19,['CARD'],['VISA'],success,success
58.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
855.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
11.1,['CARD'],['VISA'],success,success
408.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
295.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
48.36,['CARD'],['VISA'],success,success
505.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
446.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
393.3,['CARD'],['MASTERCARD'],success,success
711.32,['CARD'],['MASTERCARD'],success,success
943.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
264.21,['CARD'],['MASTERCARD'],success,success
635.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
786.41,['CARD'],['MASTERCARD'],success,success
994.42,['CARD'],['MASTERCARD'],fail,success
818.22,['CARD'],['MASTERCARD'],success,fail
581.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
216.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
155.66,['CARD'],['MASTERCARD'],success,fail
374.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
373.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
761.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
519.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
396.37,['CARD'],['MASTERCARD'],success,success
738.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
325.64,['CARD'],['MASTERCARD'],success,success
808.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
514.9,['CARD'],['MASTERCARD'],success,success
359.57,['CARD'],['VISA'],success,success
772.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
860.72,['CARD'],['VISA'],success,success
104.47,['CARD'],['VISA'],success,success
753.95,['CARD'],['MASTERCARD'],success,success
287.9,['CARD'],['VISA'],success,success
159.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
223.11,['CARD'],['VISA'],success,success
175.79,['CARD'],['MASTERCARD'],fail,success
727.55,['CARD'],['VISA'],success,success
174.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
736.45,['CARD'],['VISA'],success,success
226.25,['CARD'],['VISA'],success,success
366.51,['CARD'],['MASTERCARD'],success,success
205.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
11.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
664.49,['CARD'],['VISA'],success,success
904.5,['CARD'],['MASTERCARD'],success,success
289.33,['CARD'],['MASTERCARD'],success,success
553.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
963.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
653.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
348.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
113.23,['CARD'],['MASTERCARD'],success,success
334.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
19.7,['CARD'],['MASTERCARD'],success,success
197.5,['CARD'],['VISA'],success,success
857.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
536.49,['CARD'],['VISA'],success,success
543.86,['CARD'],['MASTERCARD'],success,success
580.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
388.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
280.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
905.53,['CARD'],['VISA'],success,success
65.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
512.12,['CARD'],['VISA'],success,success
765.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
405.38,['CARD'],['MASTERCARD'],success,fail
163.47,['CARD'],['VISA'],success,success
454.8,['CARD'],['VISA'],success,success
518.81,['CARD'],['MASTERCARD'],success,success
14.72,['CARD'],['VISA'],success,success
939.35,['CARD'],['MASTERCARD'],fail,success
600.33,['CARD'],['VISA'],success,success
282.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
374.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
586.44,['CARD'],['VISA'],success,success
