amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
682.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
877.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
333.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
251.88,['CARD'],['VISA'],fail,success
697.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
415.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
149.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
200.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
964.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
304.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
923.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
730.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
551.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
360.24,['CARD'],['MASTERCARD'],success,success
89.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
452.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
886.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
863.23,['CARD'],['MASTERCARD'],success,success
442.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
423.89,['CARD'],['VISA'],success,fail
228.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
618.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
351.21,['CARD'],['VISA'],success,fail
443.56,['CARD'],['MASTERCARD'],success,success
10.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
65.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
255.61,['CARD'],['MASTERCARD'],success,success
647.28,['CARD'],['MASTERCARD'],success,success
647.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
276.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
761.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
994.95,['CARD'],['VISA'],success,success
96.98,['CARD'],['VISA'],success,success
892.79,['CARD'],['MASTERCARD'],success,success
367.84,['CARD'],['MASTERCARD'],success,fail
581.4,['CARD'],['VISA'],success,success
720.47,['CARD'],['MASTERCARD'],success,success
407.18,['CARD'],['VISA'],success,success
597.85,['CARD'],['VISA'],success,success
402.29,['CARD'],['MASTERCARD'],success,success
988.72,['CARD'],['VISA'],success,success
712.41,['CARD'],['VISA'],success,success
351.64,['CARD'],['MASTERCARD'],success,success
343.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
304.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
126.4,['CARD'],['MASTERCARD'],success,success
937.5,['CARD'],['MASTERCARD'],success,fail
460.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
603.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,fail
599.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
884.91,['CARD'],['MASTERCARD'],success,fail
804.6,['CARD'],['VISA'],success,success
745.39,['CARD'],['MASTERCARD'],success,success
82.09,['CARD'],['MASTERCARD'],success,success
363.78,['CARD'],['VISA'],success,success
403.01,['CARD'],['MASTERCARD'],success,success
919.65,['CARD'],['VISA'],success,success
816.35,['CARD'],['VISA'],success,success
198.83,['CARD'],['MASTERCARD'],success,success
233.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
330.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
594.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
391.21,['CARD'],['VISA'],success,success
741.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
96.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
882.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
891.22,['CARD'],['MASTERCARD'],success,success
39.85,['CARD'],['MASTERCARD'],success,success
208.59,['CARD'],['MASTERCARD'],success,fail
79.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
829.59,['CARD'],['MASTERCARD'],success,success
273.52,['CARD'],['VISA'],success,success
9.99,['CARD'],['VISA'],success,fail
431.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
534.29,['CARD'],['VISA'],success,success
607.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
539.41,['CARD'],['MASTERCARD'],success,fail
281.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
706.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
508.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
513.14,['CARD'],['MASTERCARD'],success,success
305.67,['CARD'],['VISA'],success,success
979.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
277.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
205.86,['CARD'],['MASTERCARD'],success,success
662.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
219.56,['CARD'],['VISA'],success,success
162.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
349.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
402.93,['CARD'],['MASTERCARD'],success,success
550.26,['CARD'],['VISA'],success,success
525.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
277.15,['CARD'],['MASTERCARD'],success,success
683.38,['CARD'],['MASTERCARD'],success,success
794.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
925.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
384.1,['CARD'],['MASTERCARD'],success,fail
543.85,['CARD'],['VISA'],success,success
846.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
523.65,['CARD'],['MASTERCARD'],success,success
580.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
415.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
574.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
571.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
545.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
587.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
387.08,['CARD'],['VISA'],success,success
526.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
602.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
939.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
125.68,['CARD'],['MASTERCARD'],success,success
838.89,['CARD'],['MASTERCARD'],success,success
682.41,['CARD'],['MASTERCARD'],success,fail
384.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
15.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
254.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
598.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
310.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
60.44,['CARD'],['MASTERCARD'],success,success
902.16,['CARD'],['VISA'],success,success
855.63,['CARD'],['MASTERCARD'],success,success
565.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
749.61,['CARD'],['VISA'],success,fail
262.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
895.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
481.6,['CARD'],['VISA'],success,success
52.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
219.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
468.79,['CARD'],['MASTERCARD'],success,success
289.27,['CARD'],['VISA'],success,success
638.94,['CARD'],['VISA'],success,success
575.4,['CARD'],['VISA'],success,success
773.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
28.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
347.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
512.58,['CARD'],['VISA'],success,success
363.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
443.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
756.92,['CARD'],['VISA'],success,success
737.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
557.6,['CARD'],['MASTERCARD'],success,success
30.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
312.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
92.48,['CARD'],['VISA'],success,success
212.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
757.61,['CARD'],['MASTERCARD'],success,fail
216.46,['CARD'],['MASTERCARD'],success,fail
310.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
953.08,['CARD'],['VISA'],success,fail
900.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
833.69,['CARD'],['MASTERCARD'],success,success
862.19,['CARD'],['MASTERCARD'],success,fail
818.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
790.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
400.35,['CARD'],['MASTERCARD'],success,fail
272.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
224.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
947.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
300.82,['CARD'],['VISA'],success,success
397.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
16.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
292.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
480.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
697.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
806.94,['CARD'],['MASTERCARD'],success,fail
158.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
303.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
410.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
457.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
985.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
806.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
202.98,['CARD'],['VISA'],success,success
402.36,['CARD'],['VISA'],success,fail
220.54,['CARD'],['MASTERCARD'],success,success
215.19,['CARD'],['VISA'],success,success
513.24,['CARD'],['VISA'],success,success
269.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
11.84,['CARD'],['VISA'],success,success
933.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
144.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
551.05,['CARD'],['VISA'],success,success
292.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
347.26,['CARD'],['MASTERCARD'],success,success
682.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
531.82,['CARD'],['MASTERCARD'],success,success
653.21,['CARD'],['VISA'],success,success
628.25,['CARD'],['MASTERCARD'],success,fail
817.15,['CARD'],['MASTERCARD'],success,success
144.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
173.04,['CARD'],['VISA'],success,fail
398.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
538.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
457.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
86.07,['CARD'],['VISA'],success,success
520.24,['CARD'],['MASTERCARD'],success,fail
145.51,['CARD'],['MASTERCARD'],success,success
213.51,['CARD'],['VISA'],success,success
574.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
668.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
153.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
386.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
192.78,['CARD'],['MASTERCARD'],success,fail
179.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
666.45,['CARD'],['VISA'],success,success
117.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
12.5,['CARD'],['VISA'],success,success
425.07,['CARD'],['MASTERCARD'],success,success
48.36,['CARD'],['VISA'],success,success
36.79,['CARD'],['VISA'],success,fail
127.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
55.18,['CARD'],['VISA'],success,success
177.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
169.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
141.07,['CARD'],['MASTERCARD'],fail,success
459.82,['CARD'],['MASTERCARD'],success,success
367.41,['CARD'],['VISA'],success,success
258.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
787.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
447.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
163.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
488.02,['CARD'],['MASTERCARD'],success,success
164.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
447.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
712.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
984.73,['CARD'],['VISA'],success,success
768.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
133.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
27.06,['CARD'],['VISA'],success,success
636.81,['CARD'],['VISA'],success,success
773.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
74.11,['CARD'],['MASTERCARD'],success,success
158.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
822.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
838.26,['CARD'],['VISA'],success,success
108.23,['CARD'],['MASTERCARD'],success,fail
957.38,['CARD'],['VISA'],success,success
820.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
665.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
360.05,['CARD'],['VISA'],success,success
28.27,['CARD'],['VISA'],success,success
681.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
659.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
670.95,['CARD'],['MASTERCARD'],success,fail
307.33,['CARD'],['MASTERCARD'],success,success
611.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
680.91,['CARD'],['MASTERCARD'],success,fail
773.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
86.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
478.27,['CARD'],['VISA'],success,fail
134.58,['CARD'],['MASTERCARD'],success,success
746.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
81.12,['CARD'],['MASTERCARD'],success,fail
519.13,['CARD'],['VISA'],success,success
758.06,['CARD'],['VISA'],success,success
848.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
986.46,['CARD'],['VISA'],success,success
315.51,['CARD'],['MASTERCARD'],success,success
651.2,['CARD'],['VISA'],success,success
978.82,['CARD'],['MASTERCARD'],success,success
98.12,['CARD'],['VISA'],success,fail
542.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
372.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
182.85,['CARD'],['VISA'],success,success
262.88,['CARD'],['MASTERCARD'],success,success
944.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
625.89,['CARD'],['MASTERCARD'],success,success
647.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
758.37,['CARD'],['VISA'],success,success
434.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
564.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
845.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
214.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
130.55,['CARD'],['MASTERCARD'],success,success
606.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
378.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
491.77,['CARD'],['VISA'],success,success
885.29,['CARD'],['VISA'],success,success
676.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,fail
804.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
793.08,['CARD'],['MASTERCARD'],success,success
933.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
742.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
611.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
278.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
706.93,['CARD'],['VISA'],success,fail
715.48,['CARD'],['VISA'],success,success
345.9,['CARD'],['MASTERCARD'],success,success
186.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
273.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
140.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
709.36,['CARD'],['VISA'],success,success
171.03,['CARD'],['MASTERCARD'],success,success
837.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
325.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
89.27,['CARD'],['MASTERCARD'],success,success
133.67,['CARD'],['VISA'],success,fail
245.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,fail
233.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
953.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
839.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
338.85,['CARD'],['VISA'],success,success
169.95,['CARD'],['VISA'],success,success
218.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
978.91,['CARD'],['VISA'],success,fail
403.61,['CARD'],['VISA'],success,success
182.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
377.96,['CARD'],['VISA'],success,success
735.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
164.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
507.12,['CARD'],['VISA'],success,fail
174.06,['CARD'],['VISA'],success,fail
244.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
23.29,['CARD'],['VISA'],success,success
178.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
428.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
487.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
173.71,['CARD'],['MASTERCARD'],success,fail
987.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
240.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
832.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
941.22,['CARD'],['MASTERCARD'],success,success
811.88,['CARD'],['MASTERCARD'],fail,success
803.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
154.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
965.42,['CARD'],['MASTERCARD'],success,success
684.99,['CARD'],['MASTERCARD'],success,success
991.51,['CARD'],['MASTERCARD'],success,success
575.53,['CARD'],['VISA'],success,success
880.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
400.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
430.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
174.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
601.8,['CARD'],['VISA'],success,success
466.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
918.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
628.26,['CARD'],['MASTERCARD'],success,success
298.01,['CARD'],['MASTERCARD'],success,success
908.72,['CARD'],['VISA'],success,success
754.72,['CARD'],['MASTERCARD'],success,success
553.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
705.0,['CARD'],['MASTERCARD'],success,success
129.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
235.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
188.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
787.8,['CARD'],['MASTERCARD'],success,fail
357.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
94.03,['CARD'],['VISA'],success,fail
799.65,['CARD'],['MASTERCARD'],success,success
903.99,['CARD'],['VISA'],success,success
54.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
967.65,['CARD'],['VISA'],success,fail
935.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
797.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
25.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
175.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
988.54,['CARD'],['VISA'],success,success
436.72,['CARD'],['VISA'],success,success
476.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
789.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
667.06,['CARD'],['VISA'],success,success
307.73,['CARD'],['MASTERCARD'],success,fail
130.97,['CARD'],['VISA'],success,success
226.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
290.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
517.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
762.37,['CARD'],['VISA'],success,success
763.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
944.58,['CARD'],['MASTERCARD'],success,success
778.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
766.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
195.6,['CARD'],['VISA'],success,success
276.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
852.97,['CARD'],['VISA'],success,fail
698.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
237.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
132.34,['CARD'],['VISA'],success,success
686.94,['CARD'],['VISA'],success,success
339.15,['CARD'],['MASTERCARD'],success,success
635.28,['CARD'],['VISA'],success,success
996.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
684.13,['CARD'],['VISA'],success,fail
451.89,['CARD'],['MASTERCARD'],success,fail
775.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
322.29,['CARD'],['MASTERCARD'],success,fail
992.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
309.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
877.74,['CARD'],['MASTERCARD'],success,success
995.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
49.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
95.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
186.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
532.34,['CARD'],['MASTERCARD'],success,success
67.69,['CARD'],['MASTERCARD'],success,success
237.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
379.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
119.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
860.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
648.42,['CARD'],['VISA'],success,success
135.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
932.42,['CARD'],['VISA'],success,success
128.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
232.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
236.4,['CARD'],['MASTERCARD'],success,success
558.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
73.03,['CARD'],['VISA'],success,success
330.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
405.53,['CARD'],['MASTERCARD'],success,fail
330.01,['CARD'],['VISA'],success,fail
741.1,['CARD'],['MASTERCARD'],success,success
729.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
840.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
253.1,['CARD'],['MASTERCARD'],success,success
666.06,['CARD'],['MASTERCARD'],success,success
703.29,['CARD'],['VISA'],success,success
206.72,['CARD'],['VISA'],success,success
529.71,['CARD'],['MASTERCARD'],success,fail
775.38,['CARD'],['MASTERCARD'],success,success
780.01,['CARD'],['MASTERCARD'],success,success
204.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
926.27,['CARD'],['VISA'],success,fail
76.27,['CARD'],['VISA'],success,success
839.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
70.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
968.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
579.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
738.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
399.34,['CARD'],['VISA'],success,fail
367.63,['CARD'],['VISA'],success,success
296.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
435.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
962.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
354.54,['CARD'],['MASTERCARD'],success,fail
337.54,['CARD'],['VISA'],success,success
277.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
220.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
200.1,['CARD'],['VISA'],success,success
863.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
391.87,['CARD'],['VISA'],success,success
700.16,['CARD'],['VISA'],success,fail
490.92,['CARD'],['MASTERCARD'],success,fail
953.0,['CARD'],['VISA'],success,success
185.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
307.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
350.23,['CARD'],['VISA'],success,success
165.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
244.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
692.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
400.76,['CARD'],['VISA'],success,success
631.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
55.54,['CARD'],['VISA'],success,success
756.65,['CARD'],['VISA'],success,success
735.78,['CARD'],['MASTERCARD'],success,success
66.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
170.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
537.63,['CARD'],['VISA'],success,success
689.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
125.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
993.06,['CARD'],['VISA'],success,success
300.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
63.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
356.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
330.36,['CARD'],['VISA'],success,fail
840.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
806.63,['CARD'],['VISA'],success,success
