amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
132.6,['CARD'],['VISA'],success,success
682.51,['CARD'],['MASTERCARD'],success,success
324.89,['CARD'],['VISA'],success,success
253.13,['CARD'],['VISA'],success,success
669.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
986.97,['CARD'],['VISA'],success,success
38.82,['CARD'],['MASTERCARD'],success,success
332.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.01,['CARD'],['MASTERCARD'],success,success
932.03,['CARD'],['VISA'],success,success
195.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
962.28,['CARD'],['MASTERCARD'],success,success
692.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
16.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
964.16,['CARD'],['MASTERCARD'],success,success
338.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
552.68,['CARD'],['MASTERCARD'],success,success
76.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
428.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
489.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
934.72,['CARD'],['MASTERCARD'],success,success
843.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
445.93,['CARD'],['MASTERCARD'],success,success
219.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
815.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
352.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
458.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
350.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
384.27,['CARD'],['VISA'],success,success
737.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
806.75,['CARD'],['VISA'],success,success
380.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
888.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
650.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
615.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
67.37,['CARD'],['MASTERCARD'],success,success
172.17,['CARD'],['MASTERCARD'],success,success
144.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
719.56,['CARD'],['MASTERCARD'],success,success
304.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
979.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
856.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
460.68,['CARD'],['MASTERCARD'],success,success
905.87,['CARD'],['MASTERCARD'],success,success
899.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
327.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
398.26,['CARD'],['VISA'],success,success
382.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
450.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
362.06,['CARD'],['VISA'],success,success
980.55,['CARD'],['MASTERCARD'],success,success
783.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
381.34,['CARD'],['VISA'],success,success
580.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
133.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
695.97,['CARD'],['MASTERCARD'],success,success
996.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
267.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
922.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
594.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
78.7,['CARD'],['MASTERCARD'],success,success
378.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
184.96,['CARD'],['MASTERCARD'],success,success
181.55,['CARD'],['VISA'],success,success
172.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
55.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
505.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
427.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
697.8,['CARD'],['MASTERCARD'],success,success
334.66,['CARD'],['MASTERCARD'],success,success
602.84,['CARD'],['MASTERCARD'],success,success
310.65,['CARD'],['VISA'],success,success
604.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
109.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
938.67,['CARD'],['VISA'],success,success
604.18,['CARD'],['MASTERCARD'],success,success
763.74,['CARD'],['MASTERCARD'],success,success
658.15,['CARD'],['VISA'],success,success
456.55,['CARD'],['VISA'],success,success
391.56,['CARD'],['MASTERCARD'],success,success
892.25,['CARD'],['VISA'],success,success
251.39,['CARD'],['MASTERCARD'],success,success
894.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
958.71,['CARD'],['VISA'],success,success
563.15,['CARD'],['MASTERCARD'],success,success
684.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
96.67,['CARD'],['MASTERCARD'],success,success
309.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
402.85,['CARD'],['MASTERCARD'],success,success
96.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
805.86,['CARD'],['VISA'],success,success
835.8,['CARD'],['VISA'],success,success
852.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
396.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
133.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
324.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
972.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
261.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
767.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
844.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
138.89,['CARD'],['VISA'],success,success
336.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
71.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
167.98,['CARD'],['VISA'],success,success
501.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
419.91,['CARD'],['MASTERCARD'],success,success
984.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
822.08,['CARD'],['MASTERCARD'],success,success
666.66,['CARD'],['VISA'],success,success
386.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
534.07,['CARD'],['MASTERCARD'],success,success
855.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
504.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
891.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
70.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
566.15,['CARD'],['MASTERCARD'],success,success
296.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
915.53,['CARD'],['VISA'],success,success
619.09,['CARD'],['MASTERCARD'],success,success
791.66,['CARD'],['MASTERCARD'],success,success
30.13,['CARD'],['VISA'],success,success
264.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
468.51,['CARD'],['MASTERCARD'],success,success
101.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
391.35,['CARD'],['MASTERCARD'],success,success
31.52,['CARD'],['VISA'],success,success
554.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
251.37,['CARD'],['VISA'],success,success
350.55,['CARD'],['MASTERCARD'],success,success
555.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
182.94,['CARD'],['MASTERCARD'],success,success
471.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
208.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
576.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
431.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
991.9,['CARD'],['MASTERCARD'],success,success
762.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
566.88,['CARD'],['MASTERCARD'],success,success
590.2,['CARD'],['MASTERCARD'],success,success
386.61,['CARD'],['MASTERCARD'],success,success
98.06,['CARD'],['MASTERCARD'],success,success
47.65,['CARD'],['VISA'],success,success
683.56,['CARD'],['MASTERCARD'],success,success
48.24,['CARD'],['VISA'],success,success
358.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
795.17,['CARD'],['VISA'],success,success
107.98,['CARD'],['MASTERCARD'],success,success
57.06,['CARD'],['VISA'],success,success
739.16,['CARD'],['MASTERCARD'],success,success
615.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
381.64,['CARD'],['MASTERCARD'],success,success
963.45,['CARD'],['VISA'],success,success
421.64,['CARD'],['MASTERCARD'],success,success
832.79,['CARD'],['MASTERCARD'],success,success
11.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
418.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
695.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
225.3,['CARD'],['VISA'],success,success
819.07,['CARD'],['MASTERCARD'],success,success
860.53,['CARD'],['VISA'],success,success
558.89,['CARD'],['MASTERCARD'],success,success
155.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
616.76,['CARD'],['VISA'],success,success
416.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
381.17,['CARD'],['MASTERCARD'],success,success
462.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
793.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
993.8,['CARD'],['MASTERCARD'],success,success
153.91,['CARD'],['VISA'],success,success
240.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
267.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
189.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
329.09,['CARD'],['VISA'],success,success
441.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
970.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
917.61,['CARD'],['VISA'],success,success
738.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
54.76,['CARD'],['VISA'],success,success
318.5,['CARD'],['VISA'],success,success
191.86,['CARD'],['VISA'],success,success
258.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
600.58,['CARD'],['VISA'],success,success
902.6,['CARD'],['VISA'],success,success
703.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
765.85,['CARD'],['MASTERCARD'],success,success
685.36,['CARD'],['MASTERCARD'],success,success
218.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
251.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
965.79,['CARD'],['VISA'],success,success
390.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
64.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
632.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
334.23,['CARD'],['MASTERCARD'],success,success
515.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
662.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
577.97,['CARD'],['VISA'],success,success
255.97,['CARD'],['VISA'],success,success
804.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
354.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
863.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
82.76,['CARD'],['VISA'],success,success
550.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
484.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
543.85,['CARD'],['VISA'],success,success
480.77,['CARD'],['VISA'],success,success
294.63,['CARD'],['VISA'],success,success
150.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
779.86,['CARD'],['VISA'],success,success
540.07,['CARD'],['MASTERCARD'],success,success
273.37,['CARD'],['MASTERCARD'],success,success
81.81,['CARD'],['MASTERCARD'],success,success
439.73,['CARD'],['MASTERCARD'],success,success
665.28,['CARD'],['VISA'],success,success
382.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
167.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
401.09,['CARD'],['VISA'],success,success
8.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
584.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
506.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
40.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
967.53,['CARD'],['VISA'],success,success
839.02,['CARD'],['MASTERCARD'],success,success
97.1,['CARD'],['VISA'],success,success
968.78,['CARD'],['VISA'],success,success
718.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
531.74,['CARD'],['VISA'],success,success
124.78,['CARD'],['MASTERCARD'],success,success
253.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
822.02,['CARD'],['MASTERCARD'],success,success
423.48,['CARD'],['MASTERCARD'],success,success
640.07,['CARD'],['VISA'],success,success
900.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
45.56,['CARD'],['VISA'],success,success
587.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
940.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
232.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
301.13,['CARD'],['VISA'],success,success
209.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
908.27,['CARD'],['MASTERCARD'],success,success
113.29,['CARD'],['MASTERCARD'],success,fail
441.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
323.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
952.39,['CARD'],['MASTERCARD'],success,success
66.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
238.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
291.56,['CARD'],['VISA'],success,success
478.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
773.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
747.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
25.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
911.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
891.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
817.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
910.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
235.8,['CARD'],['VISA'],success,success
903.37,['CARD'],['MASTERCARD'],success,success
488.8,['CARD'],['MASTERCARD'],success,success
253.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
104.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
567.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
281.72,['CARD'],['MASTERCARD'],success,fail
330.18,['CARD'],['VISA'],success,success
59.01,['CARD'],['VISA'],success,success
215.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
537.74,['CARD'],['VISA'],success,success
63.57,['CARD'],['VISA'],success,success
159.85,['CARD'],['VISA'],success,success
889.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
466.55,['CARD'],['MASTERCARD'],success,success
954.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
475.25,['CARD'],['MASTERCARD'],success,success
548.1,['CARD'],['MASTERCARD'],success,success
192.14,['CARD'],['VISA'],success,success
130.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
544.78,['CARD'],['MASTERCARD'],success,success
452.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
192.7,['CARD'],['VISA'],success,success
397.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
795.24,['CARD'],['VISA'],success,success
100.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
38.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
761.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
384.82,['CARD'],['VISA'],success,success
600.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
840.4,['CARD'],['VISA'],success,success
126.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
61.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
657.2,['CARD'],['MASTERCARD'],success,success
120.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
766.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
940.49,['CARD'],['MASTERCARD'],success,success
666.19,['CARD'],['MASTERCARD'],success,success
42.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
51.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
901.8,['CARD'],['VISA'],success,success
949.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
681.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
804.23,['CARD'],['MASTERCARD'],success,success
468.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
323.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
305.62,['CARD'],['VISA'],fail,success
84.3,['CARD'],['VISA'],success,success
173.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
369.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
428.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
974.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
104.07,['CARD'],['MASTERCARD'],success,success
263.1,['CARD'],['VISA'],success,success
513.69,['CARD'],['MASTERCARD'],success,success
56.82,['CARD'],['MASTERCARD'],success,success
165.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
556.38,['CARD'],['VISA'],success,success
626.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
857.78,['CARD'],['VISA'],success,success
779.09,['CARD'],['MASTERCARD'],success,success
776.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
984.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
817.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
398.8,['CARD'],['VISA'],fail,success
395.02,['CARD'],['MASTERCARD'],success,success
609.03,['CARD'],['VISA'],success,success
78.44,['CARD'],['VISA'],success,success
940.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
205.48,['CARD'],['MASTERCARD'],success,success
721.2,['CARD'],['VISA'],success,success
419.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
681.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
340.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
713.61,['CARD'],['VISA'],success,success
111.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
516.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
27.72,['CARD'],['MASTERCARD'],success,success
991.94,['CARD'],['MASTERCARD'],success,success
725.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
160.29,['CARD'],['VISA'],success,success
238.22,['CARD'],['MASTERCARD'],success,success
919.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
706.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
572.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
211.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
941.51,['CARD'],['VISA'],success,success
101.37,['CARD'],['VISA'],success,success
658.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
887.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
477.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
699.11,['CARD'],['MASTERCARD'],success,success
854.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
166.02,['CARD'],['MASTERCARD'],success,success
711.87,['CARD'],['VISA'],success,success
360.14,['CARD'],['MASTERCARD'],success,success
103.79,['CARD'],['VISA'],success,success
801.24,['CARD'],['VISA'],success,success
973.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
770.9,['CARD'],['VISA'],success,success
119.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
856.45,['CARD'],['VISA'],success,success
160.31,['CARD'],['MASTERCARD'],success,success
950.73,['CARD'],['MASTERCARD'],success,success
655.06,['CARD'],['VISA'],success,success
163.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
809.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
325.06,['CARD'],['MASTERCARD'],success,success
595.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
320.04,['CARD'],['VISA'],success,success
680.35,['CARD'],['VISA'],success,success
143.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
27.81,['CARD'],['MASTERCARD'],success,success
68.24,['CARD'],['MASTERCARD'],success,success
169.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
40.26,['CARD'],['VISA'],success,success
972.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
375.45,['CARD'],['VISA'],success,success
107.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
947.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
818.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
378.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
742.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
74.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
922.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
391.14,['CARD'],['MASTERCARD'],fail,success
217.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
913.07,['CARD'],['MASTERCARD'],success,success
244.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
511.74,['CARD'],['VISA'],success,success
516.39,['CARD'],['VISA'],success,success
330.74,['CARD'],['VISA'],success,success
458.8,['CARD'],['VISA'],success,success
724.8,['CARD'],['VISA'],success,success
166.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
347.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
678.83,['CARD'],['MASTERCARD'],success,success
326.28,['CARD'],['MASTERCARD'],success,success
779.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
959.5,['CARD'],['VISA'],success,success
647.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
914.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
83.57,['CARD'],['MASTERCARD'],success,success
261.17,['CARD'],['MASTERCARD'],success,success
211.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
349.96,['CARD'],['VISA'],success,success
551.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
678.22,['CARD'],['MASTERCARD'],success,success
474.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
667.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
770.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
230.98,['CARD'],['MASTERCARD'],success,success
236.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
578.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
660.09,['CARD'],['VISA'],fail,success
559.09,['CARD'],['VISA'],success,success
666.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
375.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
426.73,['CARD'],['VISA'],success,success
983.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
624.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
510.08,['CARD'],['MASTERCARD'],success,success
788.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
473.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
371.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
696.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
47.72,['CARD'],['MASTERCARD'],success,success
959.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
653.55,['CARD'],['VISA'],success,success
738.45,['CARD'],['MASTERCARD'],success,success
949.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
232.36,['CARD'],['VISA'],success,success
215.24,['CARD'],['MASTERCARD'],success,success
683.81,['CARD'],['MASTERCARD'],success,success
845.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
940.44,['CARD'],['VISA'],success,success
383.83,['CARD'],['MASTERCARD'],success,success
114.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
748.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
712.11,['CARD'],['MASTERCARD'],success,success
480.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
133.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
562.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
756.12,['CARD'],['MASTERCARD'],success,success
502.25,['CARD'],['VISA'],success,success
564.81,['CARD'],['MASTERCARD'],success,success
142.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
556.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
49.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
395.16,['CARD'],['MASTERCARD'],success,success
549.01,['CARD'],['VISA'],success,fail
372.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
820.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
471.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
842.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
584.21,['CARD'],['MASTERCARD'],success,success
863.9,['CARD'],['VISA'],success,success
499.87,['CARD'],['MASTERCARD'],success,success
245.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
372.73,['CARD'],['VISA'],success,success
260.73,['CARD'],['VISA'],success,success
918.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
823.41,['CARD'],['MASTERCARD'],success,fail
380.49,['CARD'],['VISA'],success,success
306.92,['CARD'],['MASTERCARD'],success,success
802.23,['CARD'],['MASTERCARD'],success,success
78.33,['CARD'],['MASTERCARD'],success,success
948.96,['CARD'],['MASTERCARD'],success,success
885.93,['CARD'],['MASTERCARD'],success,success
393.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
279.44,['CARD'],['MASTERCARD'],success,success
53.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
559.46,['CARD'],['MASTERCARD'],success,success
120.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
83.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
424.22,['CARD'],['MASTERCARD'],success,success
