amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
354.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
161.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
928.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
444.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
932.01,['CARD'],['VISA'],success,success
175.69,['CARD'],['VISA'],success,success
897.16,['CARD'],['MASTERCARD'],success,success
446.95,['CARD'],['VISA'],success,success
488.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
978.41,['CARD'],['MASTERCARD'],success,success
65.61,['CARD'],['VISA'],success,success
873.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
642.82,['CARD'],['VISA'],success,success
651.48,['CARD'],['VISA'],success,success
586.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
991.31,['CARD'],['VISA'],success,success
373.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
573.67,['CARD'],['MASTERCARD'],success,success
137.02,['CARD'],['VISA'],success,success
448.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
987.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
660.78,['CARD'],['MASTERCARD'],success,success
454.7,['CARD'],['VISA'],success,fail
165.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
271.75,['CARD'],['VISA'],success,success
951.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
195.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
118.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
176.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
513.66,['CARD'],['VISA'],success,success
856.5,['CARD'],['MASTERCARD'],success,success
819.92,['CARD'],['VISA'],success,success
232.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
993.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
328.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
762.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
224.44,['CARD'],['MASTERCARD'],success,success
338.34,['CARD'],['VISA'],success,success
869.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
42.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,fail
18.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
905.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
807.02,['CARD'],['MASTERCARD'],success,success
544.76,['CARD'],['MASTERCARD'],success,success
877.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
450.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
365.37,['CARD'],['VISA'],success,success
970.24,['CARD'],['VISA'],success,success
231.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
612.27,['CARD'],['MASTERCARD'],success,success
768.08,['CARD'],['MASTERCARD'],success,success
914.24,['CARD'],['MASTERCARD'],success,success
934.97,['CARD'],['VISA'],success,success
214.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
491.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
351.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
990.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
358.12,['CARD'],['VISA'],success,success
730.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
562.12,['CARD'],['VISA'],success,success
446.38,['CARD'],['VISA'],success,success
113.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
106.61,['CARD'],['VISA'],success,success
681.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
143.62,['CARD'],['VISA'],success,success
785.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
449.92,['CARD'],['VISA'],success,success
993.37,['CARD'],['VISA'],success,success
826.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
472.54,['CARD'],['MASTERCARD'],success,fail
617.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
321.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
712.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
569.31,['CARD'],['MASTERCARD'],success,success
472.29,['CARD'],['VISA'],success,success
503.62,['CARD'],['MASTERCARD'],success,success
536.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
78.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
767.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
396.51,['CARD'],['VISA'],success,fail
138.85,['CARD'],['MASTERCARD'],success,success
378.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
497.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
116.98,['CARD'],['MASTERCARD'],success,success
623.13,['CARD'],['MASTERCARD'],success,success
578.65,['CARD'],['VISA'],success,success
321.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
435.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
529.57,['CARD'],['MASTERCARD'],success,success
809.05,['CARD'],['VISA'],success,success
260.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
561.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
672.67,['CARD'],['MASTERCARD'],success,success
492.06,['CARD'],['VISA'],success,success
173.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
879.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
70.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
800.83,['CARD'],['VISA'],success,success
967.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
658.22,['CARD'],['VISA'],success,success
343.26,['CARD'],['MASTERCARD'],success,success
736.06,['CARD'],['VISA'],success,fail
197.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
905.59,['CARD'],['VISA'],success,success
835.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
245.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
87.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
8.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
852.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
685.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
442.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
699.32,['CARD'],['VISA'],success,success
60.5,['CARD'],['VISA'],success,fail
835.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
863.11,['CARD'],['VISA'],success,success
226.88,['CARD'],['MASTERCARD'],success,success
99.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
941.42,['CARD'],['MASTERCARD'],success,success
23.9,['CARD'],['MASTERCARD'],success,success
185.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
55.11,['CARD'],['VISA'],success,success
373.91,['CARD'],['VISA'],success,success
112.43,['CARD'],['MASTERCARD'],success,success
404.25,['CARD'],['MASTERCARD'],success,success
46.8,['CARD'],['VISA'],success,success
870.28,['CARD'],['MASTERCARD'],success,success
176.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
961.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
40.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
211.49,['CARD'],['MASTERCARD'],success,success
978.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
658.92,['CARD'],['VISA'],success,success
96.24,['CARD'],['MASTERCARD'],success,success
404.28,['CARD'],['VISA'],success,success
639.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
321.49,['CARD'],['MASTERCARD'],success,success
332.0,['CARD'],['MASTERCARD'],success,success
819.64,['CARD'],['VISA'],success,success
813.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
611.09,['CARD'],['VISA'],success,success
231.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
991.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
463.55,['CARD'],['VISA'],success,fail
756.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
946.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
587.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
37.97,['CARD'],['MASTERCARD'],success,success
655.0,['CARD'],['VISA'],success,success
786.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
912.42,['CARD'],['MASTERCARD'],success,success
114.04,['CARD'],['VISA'],success,success
841.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
316.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
498.19,['CARD'],['VISA'],success,success
826.44,['CARD'],['VISA'],success,success
494.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
846.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
80.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
545.66,['CARD'],['VISA'],success,success
222.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
35.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
235.15,['CARD'],['MASTERCARD'],success,success
944.3,['CARD'],['MASTERCARD'],success,fail
824.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
214.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
288.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
728.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
986.15,['CARD'],['MASTERCARD'],success,success
99.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
993.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
361.69,['CARD'],['MASTERCARD'],success,success
643.59,['CARD'],['VISA'],success,success
192.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
601.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
166.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
252.25,['CARD'],['MASTERCARD'],success,success
795.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
371.81,['CARD'],['MASTERCARD'],success,success
490.65,['CARD'],['VISA'],success,success
201.46,['CARD'],['VISA'],success,success
114.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
886.28,['CARD'],['VISA'],success,success
348.74,['CARD'],['MASTERCARD'],success,success
886.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
459.82,['CARD'],['VISA'],success,success
327.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
294.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
112.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
205.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
786.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
204.84,['CARD'],['MASTERCARD'],success,fail
934.73,['CARD'],['MASTERCARD'],success,success
672.03,['CARD'],['VISA'],success,success
104.29,['CARD'],['VISA'],fail,success
524.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
640.03,['CARD'],['VISA'],success,success
88.72,['CARD'],['MASTERCARD'],success,success
436.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
490.41,['CARD'],['MASTERCARD'],success,success
40.82,['CARD'],['MASTERCARD'],success,success
68.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
281.3,['CARD'],['MASTERCARD'],success,success
562.28,['CARD'],['VISA'],success,success
796.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
408.0,['CARD'],['MASTERCARD'],success,success
93.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
365.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
409.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
944.03,['CARD'],['VISA'],success,success
16.94,['CARD'],['MASTERCARD'],success,success
153.56,['CARD'],['VISA'],success,success
590.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
706.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
807.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
416.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
151.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
209.1,['CARD'],['VISA'],success,success
973.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
127.09,['CARD'],['VISA'],success,success
929.48,['CARD'],['VISA'],success,success
471.97,['CARD'],['VISA'],success,success
418.05,['CARD'],['VISA'],success,success
337.32,['CARD'],['VISA'],success,success
876.79,['CARD'],['VISA'],success,success
227.67,['CARD'],['VISA'],success,success
738.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
542.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
214.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
678.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
36.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
85.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
139.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
321.63,['CARD'],['VISA'],success,success
322.41,['CARD'],['MASTERCARD'],success,success
110.12,['CARD'],['VISA'],success,success
855.63,['CARD'],['VISA'],success,success
142.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
597.92,['CARD'],['VISA'],success,success
327.6,['CARD'],['MASTERCARD'],success,success
337.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
730.51,['CARD'],['MASTERCARD'],success,success
331.15,['CARD'],['VISA'],success,success
754.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
123.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
286.38,['CARD'],['VISA'],success,success
11.13,['CARD'],['VISA'],success,success
196.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
486.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
716.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
574.73,['CARD'],['VISA'],success,success
584.01,['CARD'],['VISA'],success,success
110.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
428.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
623.71,['CARD'],['VISA'],success,success
828.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
179.74,['CARD'],['MASTERCARD'],success,success
347.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
636.73,['CARD'],['MASTERCARD'],success,success
634.5,['CARD'],['MASTERCARD'],success,success
150.95,['CARD'],['MASTERCARD'],success,success
487.34,['CARD'],['MASTERCARD'],success,success
856.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
811.84,['CARD'],['MASTERCARD'],success,success
148.95,['CARD'],['MASTERCARD'],success,success
836.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
998.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
695.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
261.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
363.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
504.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
423.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
942.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
701.65,['CARD'],['VISA'],success,success
156.6,['CARD'],['MASTERCARD'],success,fail
323.14,['CARD'],['MASTERCARD'],success,success
957.68,['CARD'],['MASTERCARD'],success,success
767.18,['CARD'],['VISA'],success,success
157.26,['CARD'],['VISA'],success,success
689.89,['CARD'],['MASTERCARD'],success,success
711.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
777.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
243.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
571.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
164.99,['CARD'],['MASTERCARD'],fail,success
791.71,['CARD'],['VISA'],success,success
743.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
918.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
608.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
304.77,['CARD'],['MASTERCARD'],success,success
934.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
310.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
716.47,['CARD'],['VISA'],success,success
550.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
170.87,['CARD'],['VISA'],success,fail
871.82,['CARD'],['MASTERCARD'],success,success
974.46,['CARD'],['VISA'],success,success
372.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
515.51,['CARD'],['MASTERCARD'],success,success
239.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
208.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
48.29,['CARD'],['VISA'],success,fail
179.01,['CARD'],['VISA'],success,success
915.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
701.71,['CARD'],['MASTERCARD'],success,success
973.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
105.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
119.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
793.62,['CARD'],['MASTERCARD'],success,success
394.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
380.38,['CARD'],['VISA'],success,success
371.73,['CARD'],['VISA'],success,success
382.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
396.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
810.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
489.04,['CARD'],['MASTERCARD'],success,success
969.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
394.37,['CARD'],['MASTERCARD'],success,success
84.63,['CARD'],['VISA'],success,success
332.03,['CARD'],['MASTERCARD'],success,success
227.29,['CARD'],['VISA'],success,success
688.89,['CARD'],['MASTERCARD'],success,success
628.93,['CARD'],['MASTERCARD'],success,success
806.98,['CARD'],['MASTERCARD'],success,success
975.87,['CARD'],['VISA'],success,success
779.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
280.19,['CARD'],['VISA'],success,success
569.09,['CARD'],['MASTERCARD'],success,success
600.9,['CARD'],['VISA'],success,success
281.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
851.67,['CARD'],['MASTERCARD'],success,success
191.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
948.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
638.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
209.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
298.45,['CARD'],['VISA'],success,success
521.31,['CARD'],['VISA'],fail,success
992.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
861.94,['CARD'],['MASTERCARD'],success,success
90.14,['CARD'],['MASTERCARD'],success,success
457.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
538.07,['CARD'],['MASTERCARD'],success,success
826.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
236.93,['CARD'],['MASTERCARD'],success,success
271.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
592.83,['CARD'],['MASTERCARD'],success,success
472.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
416.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
409.82,['CARD'],['VISA'],success,success
608.93,['CARD'],['VISA'],success,success
598.86,['CARD'],['MASTERCARD'],success,success
276.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
15.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
911.08,['CARD'],['VISA'],success,success
229.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
300.63,['CARD'],['VISA'],success,success
906.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
268.37,['CARD'],['MASTERCARD'],success,success
625.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
776.83,['CARD'],['MASTERCARD'],success,success
174.23,['CARD'],['VISA'],success,success
261.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
709.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
642.35,['CARD'],['VISA'],success,success
447.99,['CARD'],['MASTERCARD'],success,success
996.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
760.58,['CARD'],['VISA'],success,fail
742.17,['CARD'],['VISA'],success,success
353.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
590.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
613.57,['CARD'],['MASTERCARD'],success,success
472.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
569.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
591.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
120.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
34.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
672.61,['CARD'],['VISA'],success,success
855.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
21.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
276.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
382.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
647.43,['CARD'],['VISA'],success,success
313.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
489.54,['CARD'],['VISA'],success,success
240.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
340.24,['CARD'],['VISA'],fail,success
745.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
947.37,['CARD'],['MASTERCARD'],success,success
81.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
969.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
582.32,['CARD'],['VISA'],success,success
711.37,['CARD'],['MASTERCARD'],success,success
580.51,['CARD'],['MASTERCARD'],success,success
937.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
310.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
295.37,['CARD'],['MASTERCARD'],success,success
654.05,['CARD'],['VISA'],success,success
132.65,['CARD'],['VISA'],success,success
860.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
391.23,['CARD'],['MASTERCARD'],success,success
400.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
871.37,['CARD'],['VISA'],success,success
532.58,['CARD'],['VISA'],success,success
934.47,['CARD'],['MASTERCARD'],success,success
920.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
969.9,['CARD'],['VISA'],success,success
220.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
193.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
588.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
427.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
330.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
94.78,['CARD'],['VISA'],success,success
506.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
623.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
976.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
432.01,['CARD'],['MASTERCARD'],success,success
475.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
777.4,['CARD'],['MASTERCARD'],success,fail
200.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
598.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
344.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
803.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
775.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
471.47,['CARD'],['MASTERCARD'],success,fail
766.68,['CARD'],['VISA'],success,success
978.68,['CARD'],['MASTERCARD'],success,success
650.79,['CARD'],['MASTERCARD'],success,success
881.09,['CARD'],['MASTERCARD'],success,success
879.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
20.23,['CARD'],['VISA'],success,success
871.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
867.5,['CARD'],['VISA'],success,success
672.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
686.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
326.14,['CARD'],['VISA'],success,success
890.81,['CARD'],['MASTERCARD'],success,success
925.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
493.77,['CARD'],['MASTERCARD'],success,success
500.52,['CARD'],['MASTERCARD'],success,success
805.59,['CARD'],['MASTERCARD'],success,success
143.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
725.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
821.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
859.63,['CARD'],['MASTERCARD'],success,success
77.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
394.77,['CARD'],['VISA'],success,success
134.09,['CARD'],['VISA'],success,success
505.75,['CARD'],['MASTERCARD'],success,success
186.23,['CARD'],['MASTERCARD'],success,success
491.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
35.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
480.7,['CARD'],['MASTERCARD'],success,success
186.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
847.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
832.74,['CARD'],['VISA'],success,success
617.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
240.03,['CARD'],['VISA'],success,success
781.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
775.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
445.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
895.03,['CARD'],['VISA'],success,fail
821.45,['CARD'],['VISA'],success,success
318.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
152.0,['CARD'],['MASTERCARD'],success,success
212.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
730.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
148.47,['CARD'],['VISA'],success,success
191.09,['CARD'],['MASTERCARD'],success,success
769.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
571.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
596.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
