amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
352.94,['CARD'],['MASTERCARD'],success,success
538.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
629.34,['CARD'],['MASTERCARD'],success,success
21.62,['CARD'],['MASTERCARD'],success,success
36.9,['CARD'],['MASTERCARD'],success,success
723.26,['CARD'],['VISA'],success,success
100.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
207.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
436.99,['CARD'],['VISA'],success,success
487.97,['CARD'],['MASTERCARD'],success,success
924.14,['CARD'],['VISA'],success,success
140.08,['CARD'],['MASTERCARD'],success,success
460.47,['CARD'],['MASTERCARD'],success,success
603.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
241.77,['CARD'],['VISA'],success,success
758.54,['CARD'],['MASTERCARD'],success,success
902.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
639.63,['CARD'],['VISA'],success,success
594.56,['CARD'],['MASTERCARD'],success,success
896.39,['CARD'],['VISA'],success,success
467.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
961.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
382.85,['CARD'],['VISA'],success,success
506.11,['CARD'],['MASTERCARD'],success,success
790.46,['CARD'],['VISA'],success,success
446.08,['CARD'],['VISA'],success,success
402.62,['CARD'],['MASTERCARD'],success,success
846.53,['CARD'],['VISA'],success,success
37.38,['CARD'],['VISA'],success,success
644.67,['CARD'],['MASTERCARD'],success,success
831.3,['CARD'],['VISA'],success,success
833.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
175.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
831.11,['CARD'],['MASTERCARD'],success,success
575.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
191.72,['CARD'],['MASTERCARD'],success,success
356.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
258.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
137.31,['CARD'],['MASTERCARD'],success,success
765.98,['CARD'],['MASTERCARD'],success,success
86.01,['CARD'],['MASTERCARD'],success,success
752.58,['CARD'],['VISA'],success,success
476.53,['CARD'],['MASTERCARD'],success,success
910.84,['CARD'],['VISA'],success,success
709.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
820.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
217.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
957.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
200.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
205.29,['CARD'],['VISA'],success,success
749.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
236.73,['CARD'],['VISA'],success,success
243.39,['CARD'],['VISA'],success,success
730.86,['CARD'],['MASTERCARD'],success,success
20.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
547.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
634.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
743.88,['CARD'],['VISA'],success,success
139.29,['CARD'],['MASTERCARD'],success,success
718.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
71.64,['CARD'],['MASTERCARD'],success,success
709.38,['CARD'],['MASTERCARD'],success,success
514.52,['CARD'],['MASTERCARD'],success,success
896.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
577.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
762.91,['CARD'],['VISA'],success,success
441.17,['CARD'],['VISA'],success,success
595.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
388.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
130.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
585.92,['CARD'],['VISA'],success,success
152.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
62.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
793.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
681.39,['CARD'],['VISA'],success,success
148.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
329.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
556.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
905.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
871.84,['CARD'],['MASTERCARD'],success,success
510.59,['CARD'],['MASTERCARD'],success,success
718.16,['CARD'],['MASTERCARD'],success,success
645.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
337.65,['CARD'],['MASTERCARD'],success,success
36.2,['CARD'],['MASTERCARD'],success,success
232.06,['CARD'],['VISA'],success,success
932.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
906.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
611.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
848.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
979.28,['CARD'],['VISA'],success,success
224.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
155.44,['CARD'],['MASTERCARD'],success,success
690.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
450.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
126.44,['CARD'],['VISA'],success,success
209.46,['CARD'],['VISA'],success,success
650.41,['CARD'],['MASTERCARD'],success,success
138.34,['CARD'],['MASTERCARD'],success,success
878.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
61.58,['CARD'],['VISA'],success,success
775.1,['CARD'],['VISA'],success,success
660.53,['CARD'],['MASTERCARD'],success,success
940.05,['CARD'],['MASTERCARD'],success,success
50.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
516.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
684.93,['CARD'],['VISA'],success,success
204.05,['CARD'],['VISA'],success,success
476.11,['CARD'],['VISA'],success,success
439.52,['CARD'],['VISA'],success,success
382.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
729.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
479.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
757.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
738.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
741.35,['CARD'],['VISA'],success,success
128.12,['CARD'],['VISA'],success,success
294.48,['CARD'],['VISA'],success,success
762.36,['CARD'],['MASTERCARD'],success,success
411.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
729.03,['CARD'],['MASTERCARD'],success,success
478.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
901.31,['CARD'],['MASTERCARD'],success,success
748.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
314.92,['CARD'],['VISA'],success,success
381.42,['CARD'],['VISA'],success,success
385.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
639.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
65.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
915.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
978.15,['CARD'],['MASTERCARD'],success,success
998.05,['CARD'],['MASTERCARD'],success,success
853.14,['CARD'],['MASTERCARD'],success,success
611.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
531.7,['CARD'],['VISA'],success,success
830.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
685.13,['CARD'],['VISA'],success,success
300.88,['CARD'],['MASTERCARD'],success,success
897.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
765.31,['CARD'],['MASTERCARD'],success,success
371.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
355.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
876.03,['CARD'],['VISA'],success,success
165.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
641.75,['CARD'],['MASTERCARD'],success,success
307.72,['CARD'],['MASTERCARD'],success,success
100.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
181.71,['CARD'],['VISA'],success,success
697.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
47.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
796.57,['CARD'],['MASTERCARD'],success,success
587.55,['CARD'],['MASTERCARD'],success,success
126.7,['CARD'],['MASTERCARD'],success,success
815.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
697.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
213.19,['CARD'],['VISA'],success,success
274.46,['CARD'],['VISA'],success,success
580.99,['CARD'],['MASTERCARD'],success,success
248.2,['CARD'],['VISA'],success,success
289.85,['CARD'],['MASTERCARD'],success,success
359.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
137.05,['CARD'],['MASTERCARD'],success,success
724.07,['CARD'],['MASTERCARD'],success,success
750.83,['CARD'],['VISA'],success,success
800.97,['CARD'],['MASTERCARD'],success,success
440.31,['CARD'],['MASTERCARD'],success,success
413.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
436.65,['CARD'],['VISA'],success,success
839.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
118.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
856.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
729.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
207.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
310.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
736.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
656.96,['CARD'],['MASTERCARD'],success,success
428.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
891.51,['CARD'],['MASTERCARD'],success,success
599.32,['CARD'],['VISA'],success,success
980.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
936.93,['CARD'],['MASTERCARD'],success,success
36.19,['CARD'],['MASTERCARD'],success,success
143.67,['CARD'],['VISA'],success,fail
140.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
934.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
723.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
551.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
696.43,['CARD'],['MASTERCARD'],success,success
417.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
586.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
369.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
881.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
144.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
951.51,['CARD'],['MASTERCARD'],success,success
800.82,['CARD'],['MASTERCARD'],success,success
666.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
196.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
353.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
814.59,['CARD'],['MASTERCARD'],success,success
344.29,['CARD'],['MASTERCARD'],success,success
945.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
480.21,['CARD'],['MASTERCARD'],success,success
699.05,['CARD'],['VISA'],success,success
889.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
709.93,['CARD'],['MASTERCARD'],success,success
473.58,['CARD'],['MASTERCARD'],success,success
194.05,['CARD'],['MASTERCARD'],success,success
57.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
581.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
75.89,['CARD'],['VISA'],success,success
699.3,['CARD'],['VISA'],success,success
480.8,['CARD'],['MASTERCARD'],success,success
618.78,['CARD'],['MASTERCARD'],success,success
445.39,['CARD'],['VISA'],success,success
980.33,['CARD'],['VISA'],success,success
876.72,['CARD'],['MASTERCARD'],success,success
259.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
661.98,['CARD'],['MASTERCARD'],success,success
497.12,['CARD'],['VISA'],success,success
855.74,['CARD'],['VISA'],success,success
707.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
389.02,['CARD'],['MASTERCARD'],success,success
863.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
707.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
727.92,['CARD'],['MASTERCARD'],success,success
385.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
588.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
938.77,['CARD'],['VISA'],success,success
273.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
654.74,['CARD'],['MASTERCARD'],success,success
55.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
617.85,['CARD'],['VISA'],success,success
231.11,['CARD'],['MASTERCARD'],success,success
914.52,['CARD'],['MASTERCARD'],success,success
355.77,['CARD'],['MASTERCARD'],success,success
474.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
556.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
413.54,['CARD'],['MASTERCARD'],success,success
371.03,['CARD'],['VISA'],success,success
910.93,['CARD'],['MASTERCARD'],success,success
561.22,['CARD'],['MASTERCARD'],success,success
518.19,['CARD'],['VISA'],success,success
483.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
75.0,['CARD'],['VISA'],success,success
300.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
228.02,['CARD'],['VISA'],success,success
466.43,['CARD'],['MASTERCARD'],success,success
197.55,['CARD'],['MASTERCARD'],success,success
226.48,['CARD'],['MASTERCARD'],success,success
92.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
39.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
253.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
779.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
761.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
742.24,['CARD'],['MASTERCARD'],success,success
458.12,['CARD'],['VISA'],success,success
358.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
234.6,['CARD'],['VISA'],success,success
59.04,['CARD'],['MASTERCARD'],success,success
236.22,['CARD'],['MASTERCARD'],success,success
78.93,['CARD'],['VISA'],success,success
670.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
542.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
973.8,['CARD'],['MASTERCARD'],success,success
101.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
243.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
535.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
322.54,['CARD'],['VISA'],success,success
89.38,['CARD'],['MASTERCARD'],success,success
939.16,['CARD'],['MASTERCARD'],success,success
575.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
946.1,['CARD'],['VISA'],success,success
15.01,['CARD'],['VISA'],success,success
491.84,['CARD'],['MASTERCARD'],success,success
966.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
400.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
703.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
398.78,['CARD'],['VISA'],success,success
797.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
345.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
588.73,['CARD'],['MASTERCARD'],success,success
342.91,['CARD'],['VISA'],success,success
164.84,['CARD'],['VISA'],success,success
749.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
258.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
64.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
687.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
753.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
72.13,['CARD'],['MASTERCARD'],success,success
603.97,['CARD'],['VISA'],success,success
93.01,['CARD'],['MASTERCARD'],success,success
742.64,['CARD'],['MASTERCARD'],success,success
404.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
393.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
113.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
545.08,['CARD'],['VISA'],success,success
29.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
167.22,['CARD'],['MASTERCARD'],success,success
432.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
63.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
336.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
965.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
620.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
159.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
610.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
809.21,['CARD'],['MASTERCARD'],success,success
994.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
440.52,['CARD'],['MASTERCARD'],success,success
278.15,['CARD'],['VISA'],success,success
533.65,['CARD'],['MASTERCARD'],success,success
626.71,['CARD'],['VISA'],success,success
177.11,['CARD'],['MASTERCARD'],success,success
313.06,['CARD'],['VISA'],success,success
515.35,['CARD'],['MASTERCARD'],success,success
853.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
110.24,['CARD'],['MASTERCARD'],success,success
809.57,['CARD'],['MASTERCARD'],success,success
485.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
750.05,['CARD'],['MASTERCARD'],success,success
738.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
127.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
558.69,['CARD'],['MASTERCARD'],success,success
486.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
396.41,['CARD'],['MASTERCARD'],success,success
36.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
507.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
793.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
569.05,['CARD'],['MASTERCARD'],success,success
610.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
807.54,['CARD'],['VISA'],success,success
705.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
283.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
535.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
930.34,['CARD'],['VISA'],success,success
718.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
997.81,['CARD'],['VISA'],success,success
346.91,['CARD'],['MASTERCARD'],success,success
996.14,['CARD'],['VISA'],success,success
339.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
197.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
326.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
793.35,['CARD'],['VISA'],success,success
824.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
275.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
497.1,['CARD'],['MASTERCARD'],success,success
925.28,['CARD'],['VISA'],success,success
709.67,['CARD'],['VISA'],success,success
909.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
383.46,['CARD'],['VISA'],success,success
666.09,['CARD'],['VISA'],success,success
976.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
790.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
815.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
777.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
873.01,['CARD'],['MASTERCARD'],fail,success
522.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
661.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
329.97,['CARD'],['VISA'],success,success
756.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
923.94,['CARD'],['VISA'],success,success
623.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
196.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
440.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
44.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
374.15,['CARD'],['VISA'],success,success
588.5,['CARD'],['MASTERCARD'],success,success
23.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
274.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
474.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
408.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
253.41,['CARD'],['VISA'],success,success
772.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
54.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
850.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
170.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
154.42,['CARD'],['VISA'],success,success
429.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
482.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
278.74,['CARD'],['VISA'],success,success
923.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
590.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
679.09,['CARD'],['VISA'],success,success
508.22,['CARD'],['MASTERCARD'],success,success
160.19,['CARD'],['VISA'],success,success
695.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
550.02,['CARD'],['VISA'],success,success
335.8,['CARD'],['VISA'],success,success
353.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
209.11,['CARD'],['VISA'],success,success
790.42,['CARD'],['VISA'],success,success
778.47,['CARD'],['VISA'],success,success
845.31,['CARD'],['VISA'],success,success
949.71,['CARD'],['VISA'],success,success
184.47,['CARD'],['MASTERCARD'],success,success
335.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
222.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
531.85,['CARD'],['VISA'],success,success
36.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
329.12,['CARD'],['MASTERCARD'],success,success
778.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
339.39,['CARD'],['MASTERCARD'],success,success
841.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
793.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
393.0,['CARD'],['MASTERCARD'],success,success
578.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
676.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
487.87,['CARD'],['MASTERCARD'],success,success
611.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
397.2,['CARD'],['MASTERCARD'],success,success
493.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
130.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
416.98,['CARD'],['VISA'],success,success
299.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
751.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
620.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
459.18,['CARD'],['VISA'],success,success
879.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
558.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
354.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
450.62,['CARD'],['MASTERCARD'],success,success
732.54,['CARD'],['VISA'],success,success
710.15,['CARD'],['VISA'],success,success
6.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
626.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
86.23,['CARD'],['MASTERCARD'],success,success
323.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
500.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
398.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
908.95,['CARD'],['VISA'],success,success
9.15,['CARD'],['VISA'],success,success
10.22,['CARD'],['MASTERCARD'],success,success
709.98,['CARD'],['VISA'],success,success
820.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
221.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
428.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
939.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
714.71,['CARD'],['VISA'],success,success
922.99,['CARD'],['VISA'],success,success
351.37,['CARD'],['VISA'],success,success
451.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
224.1,['CARD'],['MASTERCARD'],success,success
556.78,['CARD'],['VISA'],fail,success
96.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
47.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
357.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
969.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
706.21,['CARD'],['VISA'],success,success
72.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
794.43,['CARD'],['MASTERCARD'],success,success
904.12,['CARD'],['VISA'],success,success
85.37,['CARD'],['VISA'],success,success
933.11,['CARD'],['VISA'],success,success
219.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
352.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
46.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
740.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
908.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
91.44,['CARD'],['VISA'],success,success
477.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
747.88,['CARD'],['MASTERCARD'],success,success
834.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
116.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
797.31,['CARD'],['VISA'],success,success
675.12,['CARD'],['VISA'],success,success
148.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
235.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
333.51,['CARD'],['VISA'],success,success
882.25,['CARD'],['MASTERCARD'],success,success
885.14,['CARD'],['MASTERCARD'],success,success
924.56,['CARD'],['MASTERCARD'],success,fail
342.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
536.6,['CARD'],['MASTERCARD'],success,success
223.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
